accuracy,f1,precision,recall,confusion_matrix
0.666102,0.735835,0.695118,0.781619,"[[831, 843], [537, 1922]]"
0.664892,0.732264,0.687228,0.783616,"[[854, 862], [523, 1894]]"
0.674571,0.723763,0.719771,0.727798,"[[1026, 686], [659, 1762]]"
0.67699,0.717938,0.748458,0.689809,"[[1099, 571], [764, 1699]]"
0.668199,0.726293,0.690847,0.765572,"[[942, 814], [557, 1819]]"
